_id,pagerank
412800,0.4029724731166933
48400,0.4029703551671259
271200,0.4029703551671259
297300,0.40297072853673005
251100,0.46994271648008634
383600,0.6305682440462803
223700,0.4029707289214662
298100,0.40297072853673005
191500,0.4029707289214662
420200,1.622956654190692
286800,0.4029707289214662
125200,0.4029703551671259
18200,0.40297072853673005
217300,0.40297072853673005
400400,0.4070131129393267
140600,0.40297072853673005
108300,0.4029724731166933
451200,0.40297035480406096
486900,0.4029707289214662
339000,0.40297072853673005
458600,0.4029707289214662
224100,0.6039128536536362
393100,0.4029724731166933
371700,0.40297072853673005
127800,0.4029707289214662
466200,1.0117911621242344
369600,0.7294443614249692
358700,1.215554826055424
407400,0.6305682440462803
28900,1.0117911621242344
353700,0.4029707289214662
325500,0.40297072853673005
338300,0.4029707289214662
209600,0.4029707289214662
21000,1.0785180762212747
370100,1.0117911621242344
84300,0.4029703551671259
327800,0.4029707289214662
486500,0.6475440950337267
124300,0.4029707289214662
59600,0.4052896257288459
100200,0.6370717481740534
127700,0.6670256668280699
270800,0.4029703551671259
446700,0.4029707289214662
70800,0.40297072853673005
379900,0.46994271648008634
389000,0.7896407689532222
212100,0.4029724731166933
153100,0.7454008512884666
393300,0.4029707289214662
126900,0.4029703551671259
384100,0.40297072853673005
427600,0.4034151952534493
29100,0.4034151952534493
398700,0.40297072853673005
266400,0.4029724731166933
45100,0.4029707289214662
20100,0.40297035480406096
41600,1.931125801477447
99000,0.4710707774550621
11300,0.4029707289214662
417700,1.4217364169494018
17600,0.4029724731166933
129900,0.40297072853673005
111900,0.4029724731166933
100100,0.5194894377577187
109500,0.40297035480406096
477600,0.40297072853673005
329400,1.0117911621242344
292700,0.40297035480406096
112800,0.4029707289214662
132300,1.0117911621242344
24200,1.0785180762212747
278700,0.8998022228203086
85100,0.4029707289214662
87600,2.4542830020126467
447100,0.40297035480406096
63200,0.40297072853673005
416800,1.2018231611939938
458500,0.4676045818494543
416300,0.4029724731166933
33400,0.4029707289214662
266600,0.40297035480406096
166600,0.4029707289214662
464600,0.4029707289214662
309200,1.0117911621242344
451800,0.46994271648008634
73000,0.4052896257288459
191900,0.4029707289214662
125800,0.40297072853673005
160600,0.4034151952534493
38500,0.4770044592918281
130600,0.5369277850668613
205900,1.2245306132296834
319000,0.4029707289214662
39400,0.40297072853673005
9900,0.4052896257288459
89200,0.4029707289214662
44800,0.40297072853673005
301700,2.68496460361167
421300,1.0117911621242344
453100,0.4029707289214662
161500,0.40297072853673005
59800,0.4029703551671259
480000,0.40297072853673005
195900,0.6305682440462803
307800,0.46994271648008634
193300,2.078778535988123
158200,0.5172549155137484
344900,0.9123470324213567
365100,0.4029707289214662
388400,0.40297035480406096
198200,0.4029707289214662
320200,0.5130183414182827
402500,0.4029703551671259
81200,0.40297035480406096
333200,0.40297072853673005
78600,0.40297035480406096
200700,0.4029724731166933
436100,0.4029703551671259
149500,0.40297072853673005
483300,1.0874686973343528
415700,0.4029707289214662
254200,0.4029707289214662
349400,0.40297072853673005
195100,0.46994271648008634
17800,0.4029707289214662
329700,0.6370717481740534
468700,0.40297072853673005
144600,0.4029707289214662
35600,0.40297072853673005
464700,0.4029707289214662
385500,0.4029707289214662
265800,5.760919512108521
1000,0.6370717481740534
53400,0.46994271648008634
145100,0.4029707289214662
282600,0.40297072853673005
316000,0.7025341391346469
117900,0.40995358139991483
166100,0.4029724731166933
488600,0.4029707289214662
201500,0.40297072853673005
31500,2.234122146257149
473700,0.4029707289214662
259700,1.3117320482412835
260800,1.9608934005971757
131300,0.8581788401992494
419000,0.8581788401992494
458100,0.6370717481740534
249000,0.4029703551671259
274600,0.40297072853673005
90200,1.2330615884404847
307900,0.4029724731166933
296500,0.40297035480406096
470400,0.8998022228203086
233700,0.4029707289214662
265000,0.40297072853673005
86700,0.40297072853673005
165500,0.6670256668280699
136400,0.4029703551671259
161700,1.0117911621242344
141200,0.4029707289214662
346000,1.432349852723711
107700,0.4029707289214662
242300,0.4029724731166933
3100,0.40297072853673005
420800,1.4217364169494018
138400,0.6370717481740534
199700,0.4029724731166933
106400,0.4029707289214662
304600,0.40297072853673005
444500,0.4029707289214662
483500,2.3855700575331342
334800,0.4034151952534493
107500,0.5672722409605858
195300,1.0117911621242344
431400,0.4029707289214662
120100,0.4029707289214662
408400,0.4029703551671259
167700,0.4029707289214662
320400,0.4029703551671259
438400,0.40297035480406096
53100,0.40297072853673005
106900,0.40297072853673005
43100,0.4029707289214662
302200,0.5527458935139792
9800,0.40297072853673005
374400,0.46994271648008634
449500,0.4029707289214662
61700,0.40297035480406096
216700,0.4029724731166933
399100,0.40297072853673005
329200,1.396646797747306
427000,1.432349852723711
44300,98.58177244652393
154300,1.0117911621242344
343500,1.931125801477447
69300,1.0117911621242344
132700,0.4029724731166933
88000,0.4029724731166933
131000,0.4029724731166933
349600,0.4029703551671259
178200,0.9123470324213567
35000,0.4029707289214662
109400,0.4052896257288459
333100,0.40297072853673005
354500,0.40297072853673005
147700,0.40297072853673005
142300,0.4052896257288459
334400,0.40297072853673005
456200,0.40297072853673005
101900,0.4029707289214662
444600,0.4029724731166933
273600,0.4029707289214662
144700,0.40297072853673005
104400,1.0117911621242344
